order,government_type,style,type,parent,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,,,,,Gross Revenue,3200586,3278491,3342945,3311096,3239685,3235492,3312571,3358367,3290163,3315189,3440572,3571165,3631806,3641321,3606516,3637179,3732273,3894801,4107326,4244671,4591830,4854250,5065107,5338191,5772609,5990305,6422563,6823097,7242295,7585294,7716382,7932837,8349602,8141076,8502864
,,,,,Gross Expenditure,2591439,2726226,2841713,2816400,2740883,2822956,2866590,2935701,2837265,2871520,2925813,3004703,3089976,3061545,2984596,3020203,3098753,3235667,3346004,3546529,3800848,3968078,4182822,4401936,4672904,4885238,5209397,5602669,5930618,6286368,6358744,6556628,6698798,6298214,6883862
,,,,,Net Expenditure,-609147,-552265,-501232,-494696,-498802,-412536,-445981,-422666,-452898,-443669,-514759,-566462,-541830,-579776,-621920,-616976,-633520,-659134,-761322,-698142,-790982,-886172,-882285,-936255,-1099705,-1105067,-1213166,-1220428,-1311677,-1298926,-1357638,-1376209,-1650804,-1842862,-1619002
,,,,,Lotteries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,1160083,1349286,1794036,2282040,2968745,3886934,5247110,5506682,6507905,8039681,8605902,8838402,9048833,10246584,11353234,12522169,13607990,14002940,14048731,14359583,14415425,14380535,15853923,16643889,17250038,17795292,19234179,20078057,20676630,20218087,20409051,20902157,22540766,23670241,24098843
,,,,,Gross Expenditure,130287,132524,163706,254901,284223,363523,556486,663892,853553,980416,1120594,1173522,1204672,1420061,1558941,1712198,1796440,1902721,1953154,2034795,2258839,2358372,2590663,2789985,2150776,2119805,2239090,2328306,2423660,2476927,2593667,2674778,2803903,3251903,3111477
,,,,,Net Expenditure,-1029796,-1216762,-1630330,-2027139,-2684522,-3523411,-4690624,-4842790,-5654352,-7059265,-7485308,-7664880,-7844161,-8826523,-9794293,-10809971,-11811550,-12100219,-12095577,-12324788,-12156586,-12022163,-13263260,-13853904,-15099262,-15675487,-16995089,-17749751,-18252970,-17741160,-17815384,-18227379,-19736863,-20418338,-20987366
,,,,,Public Hospitals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,12732887,14759904,17372088,19243593,20553735,21496444,22829942,24155753,26128715,28744864,31113880,33712542,38092820,41141163,44210613,46969622,50544099,49564848,50651782,51610383,54619355,59518395,65404087,68926691,73273341,79022342,83932749,91928359,97983048,107225828,113338901,118735447,122969125,128461757,133385006
,,,,,Gross Expenditure,18084640,19367250,22946306,26004685,27117602,28900318,30338651,31772385,35298832,38049411,40462542,43029581,43289986,46287189,47086745,49507085,52373352,49754287,52424926,53828418,58572233,62163331,68310431,72526495,77340762,83298943,89857678,99921800,112017893,122667396,127058039,133332823,137131721,139093657,145890430
,,,,,Net Expenditure,5351753,4607346,5574218,6761092,6563867,7403874,7508709,7616632,9170117,9304547,9348662,9317039,5197166,5146026,2876132,2537463,1829253,189439,1773144,2218035,3952878,2644936,2906344,3599804,4067421,4276601,5924929,7993441,14034845,15441568,13719138,14597376,14162596,10631900,12505424
,,,,,Gas and Electric Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,13195932,15934472,18698221,20869790,23115202,25340378,26136995,27643301,29144706,31116488,32311610,33502125,34397503,35318875,37520134,38215064,39271287,40005844,42000582,45133608,46390080,56048022,60165554,59329069,63286229,66093482,74300077,78960159,81550599,87639065,84711175,84805482,82902578,82184296,85410721
,,,,,Gross Expenditure,15179898,18150836,20406702,21991941,22939436,24736745,26766490,26416311,26569365,27577734,28479073,28737511,30134672,30272872,32330681,32460106,32618750,33603962,35284838,37508437,38755683,55405654,56619417,54729875,61915157,61167632,70537896,76675437,80277198,85417520,81226001,81055016,77754316,76992687,78728456
,,,,,Net Expenditure,1983966,2216364,1708481,1122151,-175766,-603633,629495,-1226990,-2575341,-3538754,-3832537,-4764614,-4262831,-5046003,-5189453,-5754958,-6652537,-6401882,-6715744,-7625171,-7634397,-642368,-3546137,-4599194,-1371072,-4925850,-3762181,-2284722,-1273401,-2221545,-3485174,-3750466,-5148262,-5191609,-6682265
,,,,,Sewerage and Waste Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,4873128,5702259,6379916,7460173,8582616,9573170,10808525,12152043,13482319,15162242,17647179,19603637,22138875,23302495,26510023,28359168,30086323,31450879,32334199,33634500,34536130,36795705,38304453,39796335,41894713,44480065,47638107,50628073,53385630,57165935,59209331,61739244,64121075,65810825,68641825
,,,,,Gross Expenditure,13214358,14898220,14940214,15603463,16225085,17397964,19141856,21647340,23678593,25772606,28452664,31013616,33388119,35613540,35664649,38572902,39364749,41549323,41764729,43046839,45260843,46718325,50308556,51723060,55291855,57939734,62083202,66871629,70377610,75151545,75619770,77154329,76101302,74774983,74500972
,,,,,Net Expenditure,8341230,9195961,8560298,8143290,7642469,7824794,8333331,9495297,10196274,10610364,10805485,11409979,11249244,12311045,9154626,10213734,9278426,10098444,9430530,9412339,10724713,9922620,12004103,11926725,13397142,13459669,14445095,16243556,16991980,17985610,16410439,15415085,11980227,8964158,5859147
,,,,,Water Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,6765752,7717612,8472461,9528164,10466984,11979703,13260170,14402746,15314515,16767400,17674155,18034149,19447322,20450540,22692069,23879068,25432942,26896969,27472820,29038740,30515060,30794102,33236410,34736304,36087197,37378226,40036690,43401415,44900000,47306441,49326963,51554316,54526606,57483572,59377863
,,,,,Gross Expenditure,8206580,9439775,10133191,10956444,10914115,12487756,14212755,16099688,16410580,17786980,19197064,20489772,21536706,21028801,22987778,24422178,25036269,27120711,27811535,29820782,31140136,32052465,35532574,38089087,39193095,40944609,42704248,48392037,49162671,53879091,54102854,53696340,54055246,55595915,57541944
,,,,,Net Expenditure,1440828,1722163,1660730,1428280,447131,508053,952585,1696942,1096065,1019580,1522909,2455623,2089384,578261,295709,543110,-396673,223742,338715,782042,625076,1258363,2296164,3352783,3105898,3566383,2667558,4990622,4262671,6572650,4775891,2142024,-471360,-1887657,-1835919
,,,,,Other Government-Run Business-Like Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,230098,271092,309177,278206,329375,343051,304713,299153,281805,350574,370848,367457,359371,333619,328054,335430,377279,409148,400066,395745,377004,401487,367076,856336,770769,3810234,4168985,6169253,9975688,9058627,8436497,8748930,6998360,6661292,6656791
,,,,,Gross Expenditure,228786,271575,301484,289556,319679,323770,282486,294538,307611,356676,366794,352958,325006,266584,315224,293650,352687,339245,342994,340967,389735,443381,419421,364467,348652,6881883,7967400,4774257,7277617,7445716,6169795,6346155,5240669,4847189,4853074
,,,,,Net Expenditure,-1312,483,-7693,11350,-9696,-19281,-22227,-4615,25806,6102,-4054,-14499,-34365,-67035,-12830,-41780,-24592,-69903,-57072,-54778,12731,41894,52345,-491869,-422117,3071649,3798415,-1394996,-2698071,-1612911,-2266702,-2402775,-1757691,-1814103,-1803717
,,,,,All Government-Run Business-Like Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue,48907723,56843469,65151138,72226940,79281870,87001961,93857543,100469715,107770617,118226002,126905502,134768039,144840731,153269728,166211464,175146228,185513426,190495167,196300920,205174291,213950904,233441597,249622433,257705797,272475944,292040936,321651817,340934477,360722988,382822314,390897863,404319900,415322914,428362532,444715281
,,,,,Gross Expenditure,70362210,80278616,88651564,96473084,100382765,107935254,117080079,124709117,132442034,141186686,151259109,160792005,168610716,174308685,183036887,190369579,196011313,201172612,207843068,219567586,234149183,264330333,282721408,293884809,314944912,331110047,356571578,387299199,419156803,450803767,453425679,459250726,460785968,464219484,480980807
,,,,,Net Expenditure,21454487,23435147,23500426,24246144,21100895,20933293,23222536,24239402,24671417,22960684,24353607,26023966,23769985,21038957,16825423,15223351,10497887,10677445,11542148,14393295,20198279,30888736,33098975,36179012,42468968,39069111,34919761,46364722,58433815,67981453,62527816,54930826,45463054,35856952,36265526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Higher Education:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue from Tuition,6699210,7582243,8832142,9810013,10967778,11815923,12932084,13841653,15074460,16969105,18661617,20685864,23315168,25902074,27423205,29550540,30918224,32950945,35471631,37956855,41237025,44367701,46992990,51649974,55200821,58724930,63126678,66156119,71087637,76377684,81186415,88366021,74090868,77253735,79558140
,,,,,"Gross Revenue from Auxiliary Sources (room and board, bookstores, etc.)",3709393,4220758,4692428,4998177,5394329,5717750,6128188,6401602,6589453,7080267,7677795,8164950,8703233,9052947,9636020,10200231,10627289,11280145,12032160,12709551,14055464,14768182,14325238,15181388,15505997,17871607,18900491,20471200,21889574,23097833,24328655,25381628,24734604,24646113,25309005
,,,,,"Gross Expenditure on Instruction, Academic Services, Research, etc.",30288464,34010610,37095522,39019473,42374881,46644511,50345533,53588805,55566266,60550035,66029427,70900408,75045759,79605638,81647535,87336907,90623682,95313070,101094489,110364877,119716535,130091553,142488411,148495140,156821715,163560040,172107291,182898920,200278702,210124089,217124903,225442038,230158319,231400692,239432510
,,,,,Gross Expenditure on Auxiliary Sources,3630795,4103669,4474397,4800632,5238021,5671495,6189575,6483904,7121423,7000235,7388857,7848256,9081819,8502931,9223642,9711574,10111819,10747931,11779386,12351492,14635159,16066301,14325442,15691792,15828602,18443210,19481985,21230085,22652956,24506669,26390039,27546831,29282414,29485914,29544267
,,,,,Net Total Expenditure,23510656,26311278,28045349,29011915,31250795,34782333,37474836,39829454,41023776,43500898,47078872,49897850,52109177,53153548,53811952,57297710,59189988,61829911,65370084,72049963,79059205,87021971,95495625,97355570,101943499,105406713,109562107,117501686,129954447,135155241,137999872,139241220,160615261,158986758,164109632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Alternative Categorization Totals:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,All Health Expenditures,34369350,38318447,42139862,45690750,49656035,54355149,58569490,63899174,71422923,79050251,90946539,107452133,144805389,156995372,169007770,180987182,183765546,190559028,196340693,207887426,227722209,249129191,274984941,300478190,330317793,357618857,363634777,378628374,404075129,428857925,451283402,485616391,492310970,521140233,550066527
