order,government_type,style,type,parent,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
84,federal,,row,Education Inside the Classroom,Vocational Education,10288,5520,15639,12551,23841,25170,26792,5561,14724,17953,19596,52896,59239,57329,48551,33000,25000,20000,26000,26000,14000,28000,36000,35000,36000,37000,29000,29000,24000,29000,22000,22000,20000,17000,16000,18000
85,federal,,row,Education,Education Outside the Classrooom (includes libraries and museums),861838,889022,902614,841655,1066092,945703,947349,978456,1002364,1091624,1157145,1280596,1672406,1720917,1785988,1825000,1874000,1808000,1864000,1924000,1978000,2036000,2223000,2151000,2262000,2326000,2236000,2365000,2411000,2640000,2771000,2856000,2864000,2867000,2755000,2752000
86,federal,,row,Secure the Blessings of Liberty to Ourselves and Our Posterity,Sustainability and Self-Sufficiency,26534765,33783762,36243830,38637104,27200363,37539320,43055724,37411597,27867076,30452425,26834035,30433451,34172039,39583301,36195828,31501000,28561000,26600000,30856000,42577000,54977000,45644000,45500000,44454000,38365000,47551000,52295000,41000000,43553000,57152000,64039000,63981000,61631000,69952000,57673000,53053000
87,federal,,row,Sustainability and Self-Sufficiency,"Energy (includes net expenditures of energy utilities, e.g., TVA)",9815301,14710647,13209335,9031019,6705508,5219980,4273601,3729181,1936031,2379775,2977794,2085801,4146112,4002648,4921531,4654000,2465000,1147000,931000,500000,-1154000,-475000,-50000,-1312000,-755000,-196000,134000,-1519000,107000,3756000,8962000,7046000,10635000,10106000,4511000,6261000
88,federal,,row,Sustainability and Self-Sufficiency,Environment and Natural Resources,8514902,8661681,8153892,8614662,8800674,9263122,9345325,9262032,10863132,12572700,13336949,14513410,16080864,16453007,17296943,17956000,17693000,15422000,16626000,18101000,18623000,18676000,22262000,22096000,22777000,20264000,25033000,23682000,23916000,30170000,32705000,35292000,31915000,28906000,27741000,27269000
89,federal,,row,Sustainability and Self-Sufficiency,Agriculture,8204562,10411434,14880603,20991423,11694181,23056218,29436798,24420384,15067913,15499950,10519292,13834240,13945063,19127646,13977354,8891000,8403000,10031000,13299000,23976000,37508000,27443000,23288000,23670000,16343000,27483000,27128000,18837000,19530000,23226000,22372000,21643000,19081000,30940000,25421000,19523000
90,federal,,row,Secure the Blessings of Liberty to Ourselves and Our Posterity,Wealth and Savings,226940606,274903878,316584531,340637984,374020494,409001841,429190286,446301665,481353186,519494492,567392749,608165239,647684773,676632394,712075283,775778000,812353000,850691000,870506000,867955000,886102000,919096000,914825000,939189000,993541000,1072653000,1174545000,1266219000,1340344000,1489739000,1470234000,1547449000,1541480000,1539341000,1611528000,1729795000
91,federal,,row,Wealth and Savings,Social Security,118546801,139584428,155963940,170723539,178222816,188623082,198756366,207351976,219340581,232542077,248622598,269014328,287584387,304584743,319564709,335846000,349671000,365251000,379215000,390037000,409417000,432958000,455979000,474678000,495541000,523303000,548540000,586137000,617004000,682918000,706709000,730784000,773261000,813529000,850517000,887738000
92,federal,,row,Social Security,Retirement (FOASI),102669877,121764112,137253355,135209189,153323671,164252414,171556101,180676586,191559286,203332152,219087132,235403689,250339747,263988277,276207426,289331000,299560000,312083000,321149000,327718000,340918000,361229000,376540000,390330000,404005000,421467000,440413000,468456000,493467000,532671000,558820000,510613000,511071000,620374000,681134000,711607000
93,federal,,row,Social Security,Disability (FDI),15201844,17149860,17867070,15412330,17082978,18390511,18611831,21060196,22013695,23055898,24828217,27639512,31078594,34360665,37673832,41039000,43977000,46289000,48920000,51495000,55245000,59198000,65423000,70991000,77415000,85249000,91757000,98295000,105754000,116151000,124567000,118097000,121805000,137076000,143490000,145141000
94,federal,,row,Social Security,Other Social Security (includes unallocable),675080,670456,843515,20102020,7816167,5980157,8588434,5615194,5767600,6154027,4707249,5971127,6166046,6235801,5683451,5476000,6134000,6879000,9146000,10824000,13254000,12531000,14016000,13357000,14121000,16587000,16370000,19386000,17783000,34096000,23322000,102074000,140385000,56079000,25893000,30990000
95,federal,,row,Wealth and Savings,Medicare (net of premiums),32089580,39148729,46567472,52587740,57537672,65822367,70163956,75120105,78878475,84964394,98101537,104489292,119023572,130551946,144747722,159854000,174226000,190016000,192823000,190447000,197113000,217384000,230855000,249433000,269360000,298638000,329838000,375401000,390775000,430095000,451629000,485744000,472081000,497740000,511550000,546108000
96,federal,,row,Wealth and Savings,General Retirement Programs (includes Railroad Retirement and PBGC),5083081,5439462,5570663,5581077,5441411,5616954,5329680,5564665,5294174,5650358,5148327,4945054,5482621,4346698,5720012,5106000,5281000,4752000,4665000,1959000,5298000,5943000,5855000,7103000,6588000,7043000,4651000,7943000,9066000,8342000,6737000,6913000,8014000,7165000,8889000,7979000
97,federal,,row,Wealth and Savings,Housing Support,5785043,5922533,5883215,4966470,4136065,2748261,643752,-451029,4815748,5266072,3887411,5369324,4329100,1562123,-491567,-1025000,-5013000,-3993000,150000,1506000,-3289000,-1121000,-6963000,-3292000,1615000,-1678000,-1040000,-5487000,-681000,99222000,35186000,13853000,-8213000,-88201000,-84349000,-36018000
98,federal,,row,Housing Support,General Housing Support (Net of loan repayments),2160851,2008442,1837666,1382342,706212,-1222485,-2591356,-1249851,1204145,1655584,873051,2131121,2335045,443692,-1598760,-2605000,-5759000,-4468000,329000,1841000,-2677000,-653000,-6255000,-2005000,2141000,-865000,-783000,-5171000,-521000,12928000,4004000,875000,-1308000,7777000,-10662000,-14152000
99,federal,,row,Housing Support,"Housing-Related GSE expenditures (Fannie Mae, Freddie Mac assistance)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000,86776000,30876000,12633000,-7527000,-96888000,-74463000,-22557000
100,federal,,row,Housing Support,Rural Housing Programs (Net of loan repayments),3624192,3914091,4045549,3584128,3429853,3970746,3235108,798822,3611603,3610488,3014360,3238203,1994055,1118431,1107193,1580000,746000,475000,-179000,-335000,-612000,-468000,-708000,-1287000,-526000,-813000,-257000,-316000,-106000,-482000,306000,345000,622000,910000,776000,691000
101,federal,,row,Wealth and Savings,Obligations,65436101,84808726,102599241,106779158,128682530,146191177,154296532,158715948,173024208,191071591,211632876,224347241,231265093,235586884,242534407,275997000,288188000,294665000,293653000,284006000,277563000,263932000,229099000,211267000,220437000,245347000,292556000,302225000,324180000,269162000,269973000,310155000,296337000,309108000,324921000,323988000
102,federal,,row,Obligations,Employee Retirement and Disability Benefits,27291545,32183775,35373841,37623621,39494300,39912061,42109868,45663822,48765083,49928918,53784454,58578259,60725666,63105146,65940147,69728000,72395000,76359000,78205000,80219000,82209000,85955000,88726000,94896000,99772000,106036000,111780000,119412000,126354000,136156000,137337000,140749000,140183000,149200000,155525000,161846000
103,federal,,row,Obligations,Offset for Government Employee Contributions for Retirement and Disability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,federal,,row,Obligations,Offset for Government Employer Contributions for Retirement and Disability,-14388585,-16141176,-17806303,-20652280,-21913457,-23198583,-23830209,-25559200,-27543842,-27838466,-26498406,-28679189,-28804719,-26231465,-26337981,-25865000,-25260000,-25678000,-25670000,-25968000,-27595000,-28190000,-30576000,-36702000,-39580000,-44675000,-45827000,-54296000,-54931000,-53896000,-63558000,-60556000,-64254000,-60977000,-59560000,-61039000
105,federal,,row,Obligations,Interest on Debt (net of interest on investments),52533141,68766127,85031703,89807817,111101687,129477699,136016873,138611326,151802967,168981139,184346828,194448171,199344146,198713203,202932241,232134000,241053000,243984000,241118000,229755000,222949000,206167000,170949000,153073000,160245000,183986000,226603000,237109000,252757000,186902000,196194000,229962000,220408000,220885000,228956000,223181000
106,federal,,row,Spending By Mission,General Government,4345702,4438410,4372892,4668180,5035426,5275052,6161186,5956757,7525672,6707291,7967338,9198100,10745334,10780915,8894141,11141000,9454000,10105000,10070000,12092000,10650000,11785000,14237000,14163000,14173000,13218000,14479000,14097000,16684000,18112000,18201000,19965000,20047000,19980000,18919000,13794000
107,federal,subtotal,row,Memo: Non-Grant Assistance,Non-Grant Assistance to Territories and S&L Governments,118974,149607,48052,126411,93758,-299294,-544517,9874,138796,126523,150136,147307,-136237,32633,131500,324000,161000,168000,103000,169000,178000,180000,197000,199000,174000,227000,192000,233000,208000,275000,227000,245000,4005000,4135000,3821000,3754000
108,federal,subtotal,row,Spending By Mission,Grants to State and Local Governments and Territories,91385203,94703683,88134375,92447649,97552538,105851907,112330930,108399827,115341544,121928237,135324943,154518646,178065422,193612109,210596182,224991000,227811000,234160000,246128000,267886000,285874000,318542000,352895000,388542000,407512000,428018000,434099000,443797000,461317000,537991000,608390000,606766000,544569000,546171000,576967000,624354000
109,federal,,total_row,Spending By Mission,Total Spending (Net Expenditures),592776596,686156141,749859637,817506768,857437758,951426993,995109127,1010483282,1069396532,1148813278,1258906091,1330674210,1387960688,1416699862,1469291048,1530442000,1568974000,1621595000,1670157000,1712249000,1799572000,1877386000,2023564000,2173574000,2307948000,2488820000,2673943000,2761484000,3016008000,3554747000,3478268000,3628341000,3573880000,3484044000,3532124000,3740179000
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,Net Surplus (Deficit),-73829724,-78968132,-127976890,-207802139,-185367340,-212307591,-221226843,-149729512,-155177954,-152638954,-221035714,-269237741,-290320643,-255051017,-203186218,-163952000,-107431000,-21884000,69270000,125610000,236241000,128236000,-157758000,-377585000,-412727000,-318346000,-248181000,-160701000,-458553000,-1412688000,-1294373000,-1299590000,-1086963000,-679544000,-484627000,-438406000
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,federal,memo,data_table,,Memo: Non-Grant Assistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,federal,,row,Grants to State and Local Governments and Territories,Child and Social Services,13087060,14625185,13598580,14114632,15595614,15560181,16718591,17420891,18242320,19938495,21358154,24379447,26715740,27393067,29872214,31289000,30695000,20329000,17611000,18831000,19996000,21907000,23695000,24398000,24874000,25524000,25684000,26302000,26652000,27047000,29228000,28453000,27387000,27618000,26968000,28418000
131,federal,,row,Grants to State and Local Governments and Territories,Transportation,13021518,13403866,12110064,13199897,14987859,17009438,18317521,16872872,18042648,18176317,19173829,19825945,20556224,22291611,23633409,25787000,25957000,26846000,26144000,28904000,32222000,36647000,40997000,41026000,41471000,43370000,46683000,47945000,51216000,55438000,60981000,60986000,60749000,60518000,62260000,60831000
132,federal,,row,Grants to State and Local Governments and Territories,Community and Regional Development,6105652,5855635,5265722,4775988,4940586,5041418,4562493,4033246,4093463,3941357,3780221,3777043,3910250,3828125,4590796,5458000,5953000,6012000,5904000,6067000,6226000,6475000,7045000,7221000,7114000,6626000,6554000,12386000,10591000,8300000,10425000,10479000,10052000,8983000,8473000,8433000
133,federal,,row,Grants to State and Local Governments and Territories,Cash Programs for Aid to the Disadvantaged (Grants),377539,685805,897511,516822,592979,420057,422197,373808,311787,370255,391089,228336,304098,326585,332552,346000,319000,10003000,13580000,14397000,15744000,18928000,19111000,19704000,18153000,17819000,17399000,17321000,19764000,19477000,20989000,19704000,17447000,18094000,17559000,17482000
134,federal,,row,Cash Programs for Aid to the Disadvantaged (Grants),TANF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9726000,13286000,14161000,15464000,18583000,18749000,19352000,17725000,17400000,16974000,16932000,17880000,18933000,20418000,19072000,16814000,17806000,16887000,16670000
135,federal,,row,Grants to State and Local Governments and Territories,Non-Cash Programs for Aid to the Disadvantaged (Grants),23741906,27789013,29110479,33224996,34912481,38767907,42328497,45046443,49512977,54105608,62153907,75922702,93655799,104527955,114652431,124479000,126157000,132919000,142081000,153159000,161356000,178534000,201114000,219476000,235976000,246452000,246808000,258279000,271575000,327595000,359201000,361724000,331889000,344922000,380659000,430229000
136,federal,,row,Non-Cash Programs for Aid to the Disadvantaged (Grants),Child Care Assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,410841,786421,933000,933000,2307000,3120000,3283000,3302000,3705000,4525000,5189000,4826000,4894000,5245000,5122000,4977000,5298000,5852000,6075000,5019000,5040000,5055000,5122000
137,federal,,row,Non-Cash Programs for Aid to the Disadvantaged (Grants),Medicaid and CHIP,13956700,16833344,17390734,18985244,20060943,22654604,24995451,27435204,30461630,34603976,41103202,52532714,67827253,75774060,82033658,89070000,91990000,95552000,101239000,108607000,119141000,133135000,151342000,165175000,180886000,186933000,187345000,197899000,208753000,258969000,281189000,284159000,260076000,275392000,311297000,359572000
138,federal,,row,Non-Cash Programs for Aid to the Disadvantaged (Grants),Housing Assistance,3452878,4058580,4921918,5718110,5768935,6417011,7442787,7400093,8650829,8553124,9552419,10466473,12289667,14125598,15809694,18434000,16789000,17717000,19668000,22830000,19974000,21139000,23661000,25975000,27038000,30203000,27957000,28883000,29184000,29965000,37505000,35850000,29875000,27941000,28474000,28561000
139,federal,,row,Grants to State and Local Governments and Territories,Elementary and Secondary Education,5591633,5909697,5447226,4994838,5182428,6426913,6423797,6007311,6600524,7722918,8031494,9415196,10624501,11568137,12074714,12233000,12684000,12838000,14296000,15350000,17912000,19682000,21935000,27669000,30691000,34557000,36075000,35016000,35591000,49645000,69746000,62618000,43661000,38498000,37261000,36395000
140,federal,,row,Grants to State and Local Governments and Territories,Vocational Education,854115,722908,801905,705018,718696,633144,1007771,1224966,1261076,824083,1287089,1037506,1019814,1133120,1292212,1449000,1323000,1382000,1425000,1338000,1448000,1651000,1742000,1908000,1909000,1930000,1958000,1927000,1871000,2005000,1989000,1946000,1846000,1768000,1665000,1637000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,For Posterity: The American Dream,537979,431681,394369,409163,525761,416300,428984,442474,592384,459928,457800,527544,688709,579614,664856,869000,1097000,954000,978000,1063000,1375000,1248000,1327000,2073000,2797000,2354000,1488000,1545000,1689000,1707000,1861000,1957000,1762000,1737000,1745000,1733000
,,,,For Posterity: The American Dream,Civil Rights Expenditures,242650,240347,243321,261640,264308,272555,261907,253838,268175,278093,273169,293276,320003,329288,342820,368000,380000,361000,357000,395000,437000,449000,492000,494000,518000,516000,521000,548000,618000,633000,659000,708000,708000,682000,673000,699000
,,,,For Posterity: The American Dream,Elections,106586,13330,9174,21167,128296,14952,12670,30106,170864,18931,15194,37391,167048,26028,23661,48000,235000,28000,30000,59000,249000,43000,43000,740000,1515000,1042000,124000,97000,180000,158000,169000,205000,80000,80000,115000,74000
,,,,For Posterity: The American Dream,Civic Participation,188743,178004,141874,126356,133157,128793,154407,158530,153345,162904,169437,196877,201658,224298,298375,453000,482000,565000,591000,609000,689000,756000,792000,839000,764000,796000,843000,900000,891000,916000,1033000,1044000,974000,975000,957000,960000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Key Federal Government Business-Like Operations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USPS (in Postal Service),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue (offsetting collections in budget),19473344,21144682,23908510,24995003,26749234,29299427,31311546,32681183,36170013,39145535,40347333,44519038,47419390,48322025,49856134,54812000,56838000,58655000,60882000,62943000,64581000,65869000,66688000,68764000,68852000,69948000,71438000,74973000,76136000,69942000,69185000,67591000,66321000,73272000,72978000,74432000
,,,,,Gross Expenditure,20718895,22576405,24062656,26106297,27988062,30650527,32069631,34273812,38399478,39272333,42463009,46347031,48588666,49923656,51089273,52973000,56780000,58732000,61185000,63993000,66710000,68264000,66895000,63595000,64782000,68725000,70467000,80170000,78662000,70364000,74003000,68500000,69065000,71433000,70525000,72822000
,,,,,Net Expenditure,1245551,1431723,154146,1111294,1238828,1351100,758085,1592629,2229465,126798,2115676,1827993,1169276,1601631,1233139,-1839000,-58000,77000,303000,1050000,2129000,2395000,207000,-5169000,-4070000,-1223000,-971000,5197000,2526000,422000,4818000,909000,2744000,-1839000,-2453000,-1610000
,,,,,Tennessee Valley Authority (in Energy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue (offsetting collections in budget),3272224,3843053,4112282,4339107,4619056,4669375,4857714,5425069,5645886,5617299,6140447,5811780,5760543,5784619,6057744,5524000,6224000,5612000,6718000,6904000,7008000,7398000,7031000,7326000,7657000,7892000,9154000,9547000,10428000,11255000,30943000,36856000,44183000,65280000,47809000,43531000
,,,,,Gross Expenditure,5826471,6008022,5925665,5368687,5107250,5679582,5763299,6516237,6734544,4969092,6742265,6564606,7229472,7413967,7267774,6838000,6981000,5275000,5934000,6906000,7001000,6707000,7148000,7593000,7244000,7687000,8774000,8988000,10739000,11325000,31349000,37887000,44406000,65807000,46395000,43566000
,,,,,Net Expenditure,2554247,2164969,1813383,1029580,488194,1010207,905585,1091168,1088658,-648207,601818,752826,1468929,1629348,1210030,1314000,757000,-337000,-784000,2000,-7000,-691000,117000,267000,-413000,-205000,-380000,-559000,311000,70000,406000,1031000,223000,527000,-1414000,35000
,,,,,Federal Deposit Insurance Corporation (in Deposit Insurance),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue (offsetting collections in budget),1506561,1807213,3380329,2898145,7089683,4484228,5019788,6578779,6428927,7732920,9733296,31944588,18690074,20069713,17644194,12050000,8708000,16139000,6009000,7637000,6143000,5327000,4632000,4121000,2728000,5480000,2318000,2442000,7456000,34718000,61767000,12930000,12453000,6944000,15143000,15670000
,,,,,Gross Expenditure,130078,367028,454375,536697,679910,644433,882058,-139169,570037,1499694,1366035,1032635,1135181,707710,1610742,1090000,2405000,1465000,1574000,2322000,2911000,3427000,3772000,4071000,4126000,4119000,4580000,4834000,6143000,12100000,7155000,9535000,9811000,22543000,12283000,10762000
,,,,,Net Expenditure,-1376483,-1440185,-2925954,-2361448,-6409773,-3839795,-4137730,-6717948,-5858890,-6233226,-8367261,-30911953,-17554893,-19362003,-16033452,-10960000,-6303000,-14674000,-4435000,-5315000,-3232000,-1900000,-860000,-50000,1398000,-1361000,2262000,2392000,-1313000,-22618000,-54612000,-3395000,-2642000,15599000,-2860000,-4908000
,,,,,Export-Import Bank  (in Foreign Affairs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue (offsetting collections in budget),2354944,2667024,3108073,3386691,2765337,3653596,3944254,4952576,3007820,2187485,2116346,2514218,1889358,2185277,1788445,1312000,1243000,1300000,940000,1150000,1082000,520000,616000,389000,491000,478000,637000,143000,250000,207000,802000,736000,252000,264000,218000,187000
,,,,,Gross Expenditure,4190947,4733246,4280612,3964614,3832935,3269982,2777510,2652590,2113621,2234687,2473782,2426646,1770440,1438646,956401,1259000,682000,1185000,725000,956000,348000,-1251000,461000,-2886000,-1374000,-322000,-1554000,-1222000,-351000,-155000,1064000,102000,-566000,-340000,0,163000
,,,,,Net Expenditure,1836003,2066222,1172539,577923,1067598,-383614,-1166744,-2299986,-894199,47202,357436,-87572,-118918,-746631,-832044,-53000,-561000,-115000,-215000,-194000,-734000,-1771000,-155000,-3275000,-1865000,-800000,-2191000,-1365000,-601000,-362000,262000,-634000,-818000,-604000,-218000,-24000
,,,,,Other Government-Run Business-Like Operations (in various segments),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue (offsetting collections in budget),14874281,20012168,131017118,31758873,43426198,30727960,34229918,37843595,43397985,33539635,30933858,33039057,30234456,28201232,23662722,24739000,21180000,17522000,17073000,17755000,19127000,22896000,19914375,21571525,22086500,24209530,26993570,26094580,23116680,24353580,25391685,25498780,24283951,29894730,18347000,23045000
,,,,,Gross Expenditure,19807649,25036287,144807336,52772073,57064569,49962344,64631804,68542299,71503314,64161780,56686130,89020886,68924220,53238618,38576150,34092000,26506000,24232000,30169000,38862000,52600000,46475000,37339375,42012525,30824500,44564530,42386570,35078580,53599680,71296580,70451685,43514780,42877951,34446730,28062000,24652000
,,,,,Net Expenditure,4933368,5024119,13790218,21013200,13638371,19234384,30401886,30698704,28105329,30622145,25752272,55981829,38689764,25037386,14913428,9353000,5326000,6710000,13096000,21107000,33473000,23579000,17425000,20441000,8738000,20355000,15393000,8984000,30483000,46943000,45060000,18016000,18594000,4552000,9715000,1607000
,,,,,All Government-Run Business-Like Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gross Revenue (offsetting collections in budget for certain entities),41481354,49474140,165526312,67377819,84649508,72834586,79363220,87481202,94650631,88222874,89271280,117828681,103993821,104562866,99009239,98437000,94193000,99228000,91622000,96389000,97941000,102010000,98881375,102171525,101814500,108007530,110540570,113199580,117386680,140475580,188088685,143611780,147492951,175654730,154495000,156865000
,,,,,Gross Expenditure,50674040,58720988,179530644,88748368,94672726,90206868,106124302,111845769,119320994,112137586,109731221,145391804,127647979,112722597,99500340,96252000,93354000,90889000,99587000,113039000,129570000,123622000,115615375,114385525,105602500,124773530,124653570,127848580,148792680,164930580,184022685,159538780,165593951,193889730,157265000,151965000
,,,,,Net Expenditure,9192686,9246848,14004332,21370549,10023218,17372282,26761082,24364567,24670363,23914712,20459941,27563123,23654158,8159731,491101,-2185000,-839000,-8339000,7965000,16650000,31629000,21612000,16734000,12214000,3788000,16766000,14113000,14649000,31406000,24455000,-4066000,15927000,18101000,18235000,2770000,-4900000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Alternative Categorization Totals:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,All Health Expenditures,61772099,126793870,137718348,147536115,156453716,171280143,181858635,193010667,207850309,222755347,252207212,276782482,317502585,343899563,372604504,401590000,419628000,448067000,461001000,470820000,501898000,553544000,603951000,660982000,716721000,770782000,838300000,883963000,924444000,1047688000,1120514000,1165724000,1122326000,1182696000,1255703000,1255703001
,,,,,All Higher Education Expenditures,6723273,18478408,15879834,13460539,14467551,16128236,15900865,12497517,14271832,20010677,21456890,23198059,19638798,28036254,9358671,28387000,22820000,22366000,20303000,13724000,12056000,8065000,26027000,39572000,45650000,63660000,121521000,43613000,36085000,-56566000,-5631000,-72937000,-34047000,-70097000,-6442000,-6441999
,,,,,All Expenditures on Indian Programs,1669867,77817445,80010650,81128473,71806829,96954571,88229061,82316566,82790900,89947250,91039856,102266816,113269447,125690183,115629625,124778000,114928000,119120000,132415000,147457000,161409000,159248000,175904000,197304000,211515000,225558000,251999000,217357000,230697000,250946000,308657000,274412000,257958000,249504000,250419000,250419001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Breakdown of Federal Government Employee Retirement and Disability:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Contributions from agencies to retirement and disability funds,-14388585,-16141176,-17806303,-20652280,-21913457,-23198583,-23830209,-25559200,-27543842,-27838466,-26498406,-28679189,-28804719,-26231465,-26337981,-25865000,-25260000,-25678000,-25670000,-25968000,-27595000,-28190000,-30576000,-36702000,-39580000,-44675000,-45827000,-54296000,-54931000,-53896000,-63558000,-60556000,-64254000,-60977000,-59560000,-61039000
,,,,,Contributions from employees to retirement and disability funds,-3718733,-3984418,-4211749,-4428709,-4580301,-4758886,-4741637,-4714948,-4658432,-4546152,-4521568,-4567576,-4788098,-4804587,-4660949,-4550000,-4469000,-4418000,-4333000,-4473000,-4761000,-4713000,-4594000,-4631000,-4594000,-4459000,-4358000,-4258000,-4169000,-4143000,-4097000,-4035000,-3740000,-3564000,-3472000,-3652000
,,,,,Benefits paid out of retirement and disability funds,27291545,32183775,35373841,37623621,39494300,39912061,42109868,45663822,48765083,49928918,53784454,58578259,60725666,63105146,65940147,69728000,72395000,76359000,78205000,80219000,82209000,85955000,88726000,94896000,99772000,106036000,111780000,119412000,126354000,136156000,137337000,140749000,140183000,149200000,155525000,161846000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Trust Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,OASI Trust Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Cash Income,100051,121572,126629,150586,163315,182287,196368,207525,236596,261495,279599,295747,307152,319325,342278,326085,356993,386485,415687,446977,484259,513871,529278,542361,556547,600069,637622,666340,692923,697448,682470,692650,729014,739700,763308,795316
,,,,,Cash Outgo,103227,122304,137929,153989,162406,171614,179572,186780,197897,210141,224475,243774,256290,269960,281586,294474,305461,318569,329769,337915,353427,373043,389581,402698,417305,436830,461063,486312,509920,551664,579928,599372,634732,670586,705928,741461
,,,,,Surplus or Deficit,-3176,-733,-11300,-3403,909,10673,16797,20745,38700,51354,55125,51972,50862,49364,60691,31611,51532,67916,85918,109062,130832,140828,139697,139663,139242,163239,176559,180028,183003,145784,102542,93278,94282,69114,57380,53855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,DI Trust Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Cash Income,17388,12992,21398,21907,17812,18062,20177,20115,22460,24577,28322,30135,31179,32065,34049,70215,59434,60100,62953,67791,77062,82980,85790,87985,90185,96764,102213,106446,109902,109652,105591,106308,108931,111353,114188,118036
,,,,,Cash Outgo,15332,17280,18035,18291,18459,19372,20243,21290,22360,23487,25230,28592,31295,34641,37984,41380,44558,46701,49459,52142,56046,60831,66432,71982,78550,86468,93572,99850,107240,118114,126423,131571,138632,142847,144640,146306
,,,,,Surplus or Deficit,2057,-4288,3363,3615,-647,-1310,-66,-1175,100,1090,3091,1543,-116,-2576,-3935,28835,14876,13399,13494,15649,21016,22149,19358,16003,11635,10296,8641,6596,2662,-8462,-20832,-25263,-29701,-31494,-30452,-28270
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
